true_label,predicted_label,confidence_score,correct
Benign,Benign,0.00023841756,1
Benign,Benign,9.3334784e-05,1
Benign,Benign,3.169398e-05,1
Phishing,Phishing,0.99995506,1
Phishing,Phishing,1.0,1
Benign,Benign,5.067074e-07,1
Benign,Benign,1.5694921e-08,1
Benign,Benign,0.00020324397,1
Phishing,Phishing,0.9999974,1
Benign,Benign,0.00037582283,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.1261474e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1521313e-07,1
Phishing,Phishing,0.9995603,1
Phishing,Phishing,0.9979266,1
Benign,Benign,9.367341e-06,1
Phishing,Phishing,0.99999774,1
Benign,Benign,3.6224814e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.96460265,1
Benign,Benign,2.5604838e-09,1
Phishing,Phishing,0.9999964,1
Benign,Benign,5.663045e-10,1
Benign,Benign,5.2239346e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,4.481672e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999964,1
Phishing,Phishing,0.99999845,1
Benign,Benign,2.472725e-05,1
Phishing,Phishing,0.999744,1
Benign,Benign,2.5143118e-11,1
Benign,Benign,1.0016941e-05,1
Benign,Benign,5.022053e-06,1
Phishing,Benign,0.07656179,0
Benign,Benign,1.2144365e-06,1
Phishing,Phishing,0.9943428,1
Benign,Benign,2.8110248e-06,1
Phishing,Benign,0.08439477,0
Phishing,Benign,0.46061558,0
Benign,Benign,9.015457e-06,1
Benign,Benign,5.5028007e-08,1
Benign,Benign,9.61966e-06,1
Benign,Benign,1.3843681e-05,1
Phishing,Phishing,0.99963033,1
Benign,Benign,4.6299178e-07,1
Benign,Benign,1.1458478e-07,1
Phishing,Phishing,0.9999993,1
Benign,Benign,5.825942e-09,1
Benign,Benign,9.57433e-06,1
Benign,Benign,1.2201644e-06,1
Phishing,Benign,0.3979245,0
Benign,Benign,8.0703355e-09,1
Phishing,Phishing,0.9999602,1
Phishing,Phishing,0.9999993,1
Benign,Benign,0.00222186,1
Benign,Benign,1.4757349e-08,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,7.971283e-05,1
Benign,Benign,8.09288e-06,1
Phishing,Benign,0.0063466816,0
Benign,Benign,1.840222e-05,1
Benign,Benign,9.720043e-09,1
Phishing,Phishing,0.99978346,1
Phishing,Phishing,0.99996436,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9467343e-05,1
Benign,Benign,1.2827106e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,7.580363e-10,1
Phishing,Phishing,0.9999975,1
Benign,Benign,1.211135e-07,1
Benign,Benign,8.345985e-11,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.9997738,1
Benign,Benign,9.031239e-07,1
Benign,Benign,1.5734987e-09,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.2726337e-08,1
Benign,Benign,3.233972e-09,1
Benign,Benign,3.185657e-12,1
Benign,Benign,1.5789457e-05,1
Benign,Benign,2.5738794e-10,1
Benign,Benign,1.537276e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.194351e-06,1
Benign,Benign,1.2997462e-07,1
Benign,Benign,7.634636e-07,1
Phishing,Phishing,0.99993634,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,7.9980384e-07,1
Benign,Benign,0.08388122,1
Phishing,Phishing,1.0,1
Benign,Benign,0.025394803,1
Phishing,Phishing,0.9996413,1
Phishing,Phishing,0.9997856,1
Phishing,Phishing,0.99999785,1
Phishing,Phishing,1.0,1
Benign,Benign,7.539289e-07,1
Phishing,Phishing,0.99830997,1
Benign,Benign,5.656607e-06,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00054885366,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.99999917,1
Benign,Benign,3.70242e-06,1
Benign,Benign,2.1922365e-06,1
Benign,Benign,0.19917008,1
Benign,Benign,1.333904e-07,1
Phishing,Benign,0.22074074,0
Benign,Benign,2.3246846e-06,1
Benign,Benign,3.6073453e-07,1
Benign,Benign,2.5344706e-08,1
Benign,Benign,2.3164551e-08,1
Benign,Benign,2.0738526e-08,1
Benign,Benign,5.014515e-06,1
Phishing,Phishing,0.9999771,1
Benign,Benign,0.00068149314,1
Benign,Benign,1.09261464e-07,1
Phishing,Phishing,0.9999987,1
Phishing,Phishing,0.9999956,1
Benign,Benign,1.6283171e-05,1
Benign,Benign,6.494946e-09,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.994585,1
Benign,Benign,1.5958378e-07,1
Phishing,Phishing,0.999806,1
Benign,Benign,7.0397185e-08,1
Phishing,Phishing,0.9971973,1
Benign,Benign,0.00025348025,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4463632e-05,1
Phishing,Phishing,0.9999982,1
Benign,Benign,2.6332375e-06,1
Phishing,Phishing,0.9999882,1
Benign,Benign,4.5851603e-08,1
Phishing,Phishing,0.9999888,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00018369436,1
Benign,Benign,1.2015502e-08,1
Benign,Benign,7.1531485e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99985933,1
Benign,Benign,1.1151165e-08,1
Benign,Benign,3.4548144e-08,1
Phishing,Benign,4.9668757e-05,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998703,1
Phishing,Phishing,1.0,1
Benign,Benign,8.472143e-06,1
Benign,Benign,4.4407803e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.98205805,1
Benign,Benign,2.2525121e-07,1
Benign,Benign,2.0620393e-05,1
Benign,Benign,1.6734269e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9357038e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.169889e-10,1
Benign,Benign,3.2861594e-06,1
Benign,Benign,1.425359e-07,1
Benign,Benign,0.00055697735,1
Phishing,Phishing,0.9999995,1
Benign,Benign,4.0321733e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.778964e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1597287e-05,1
Benign,Benign,1.974049e-06,1
Phishing,Phishing,1.0,1
Benign,Phishing,0.98183674,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9780272,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9991672,1
Benign,Benign,1.9819426e-09,1
Benign,Benign,2.2704775e-07,1
Benign,Benign,1.9251913e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.017843e-07,1
Phishing,Phishing,0.9701834,1
Benign,Benign,6.582678e-05,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.028773353,0
Benign,Benign,6.5929315e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999857,1
Benign,Benign,4.616533e-05,1
Benign,Benign,1.0128034e-07,1
Phishing,Phishing,0.9999573,1
Phishing,Phishing,0.9999999,1
Benign,Benign,8.822201e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,8.427589e-05,1
Phishing,Phishing,0.99851507,1
Benign,Benign,5.6234626e-08,1
Benign,Benign,5.7320347e-07,1
Benign,Benign,4.2913343e-05,1
Phishing,Phishing,0.99948764,1
Benign,Benign,1.8004155e-06,1
Benign,Benign,3.732014e-11,1
Benign,Benign,1.9863704e-09,1
Benign,Benign,1.1548893e-08,1
Phishing,Phishing,0.9904771,1
Phishing,Phishing,0.99889,1
Phishing,Phishing,0.99963474,1
Benign,Benign,0.0006280605,1
Phishing,Benign,0.2076188,0
Benign,Benign,1.9444835e-09,1
Benign,Benign,2.905275e-08,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.999892,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99773717,1
Benign,Benign,2.3072479e-08,1
Benign,Benign,1.2695168e-06,1
Benign,Benign,8.5284164e-08,1
Benign,Benign,2.4104704e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,7.0064903e-06,1
Benign,Benign,2.0828298e-07,1
Benign,Benign,1.0065664e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,5.6985254e-08,1
Phishing,Benign,0.042629097,0
Phishing,Benign,0.031635962,0
Benign,Benign,0.0021411309,1
Benign,Benign,1.7888134e-07,1
Phishing,Phishing,0.9999932,1
Benign,Benign,1.1538917e-06,1
Benign,Benign,2.2416252e-08,1
Phishing,Benign,0.06148124,0
Benign,Benign,0.00012704424,1
Benign,Benign,4.2574798e-06,1
Phishing,Phishing,0.9999882,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00010479191,1
Phishing,Phishing,0.9999852,1
Benign,Benign,1.099249e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,5.0496663e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,6.119953e-06,1
Phishing,Phishing,0.9990387,1
Benign,Benign,2.028142e-09,1
Phishing,Benign,0.012822084,0
Benign,Benign,2.5025656e-07,1
Benign,Benign,6.8404996e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,0.00024334372,1
Phishing,Benign,0.19086085,0
Phishing,Phishing,0.9739162,1
Benign,Benign,0.0023704073,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.5972315e-05,1
Phishing,Phishing,0.99998915,1
Benign,Benign,9.315437e-10,1
Benign,Benign,0.0019957381,1
Benign,Benign,8.457381e-09,1
Benign,Benign,4.1088206e-06,1
Benign,Benign,1.3054312e-05,1
Phishing,Phishing,0.9998171,1
Benign,Benign,8.497606e-10,1
Phishing,Phishing,0.99999416,1
Phishing,Phishing,0.981807,1
Phishing,Phishing,0.9999958,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9992829,1
Benign,Benign,1.6229266e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9908485e-09,1
Benign,Benign,5.494106e-07,1
Benign,Benign,1.0950965e-09,1
Benign,Benign,0.00041374046,1
Phishing,Phishing,0.99919885,1
Benign,Benign,0.00038505797,1
Phishing,Phishing,0.9999566,1
Benign,Benign,4.5856914e-09,1
Phishing,Phishing,0.9991854,1
Benign,Benign,1.0335729e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2331058e-05,1
Phishing,Phishing,0.9817514,1
Benign,Benign,2.592314e-07,1
Benign,Benign,2.2722636e-05,1
Benign,Benign,1.362694e-07,1
Benign,Benign,3.810258e-07,1
Phishing,Phishing,0.99989414,1
Phishing,Phishing,1.0,1
Benign,Benign,8.186893e-09,1
Benign,Benign,0.00020279388,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9999461,1
Phishing,Phishing,0.99753296,1
Benign,Benign,4.4043819e-10,1
Benign,Benign,2.1807177e-06,1
Benign,Benign,5.546812e-06,1
Benign,Benign,3.40958e-07,1
Benign,Benign,1.7270594e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999958,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999982,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9876072,1
Phishing,Phishing,1.0,1
Benign,Benign,9.934743e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.09705652,0
Phishing,Phishing,1.0,1
Benign,Benign,2.4503056e-06,1
Benign,Benign,1.1368287e-07,1
Benign,Benign,5.112365e-07,1
Benign,Benign,1.080673e-06,1
Benign,Benign,0.00022386972,1
Phishing,Phishing,0.99999785,1
Benign,Benign,2.6724815e-06,1
Benign,Benign,9.804199e-06,1
Phishing,Phishing,0.9999964,1
Benign,Benign,1.0828839e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2649014e-07,1
Benign,Benign,3.1413241e-10,1
Phishing,Phishing,0.9999398,1
Phishing,Phishing,0.99984896,1
Benign,Benign,5.676417e-07,1
Benign,Benign,5.2178035e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.614771e-12,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999739,1
Benign,Benign,3.0115327e-06,1
Benign,Benign,0.00015069525,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9997756,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99997663,1
Benign,Benign,5.797191e-07,1
Benign,Benign,1.598886e-07,1
Phishing,Phishing,0.9999677,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9998603,1
Phishing,Phishing,0.9965479,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.0281008e-06,1
Phishing,Phishing,0.99999964,1
Benign,Benign,6.371384e-05,1
Phishing,Benign,0.48680976,0
Benign,Benign,7.218849e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Benign,0.060240157,0
Benign,Benign,1.1998209e-06,1
Phishing,Phishing,0.999992,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0565104e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0003394123,1
Benign,Benign,1.1706823e-08,1
Phishing,Phishing,0.64476293,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.0932511e-06,1
Phishing,Benign,0.22355436,0
Benign,Benign,3.3875708e-06,1
Phishing,Benign,0.0058555924,0
Phishing,Phishing,0.99999857,1
Phishing,Phishing,1.0,1
Benign,Benign,5.897554e-12,1
Benign,Benign,8.388804e-11,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00011793416,1
Phishing,Phishing,0.576406,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00032777205,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6919616e-07,1
Benign,Benign,1.1930388e-06,1
Phishing,Phishing,0.962198,1
Phishing,Phishing,0.9999981,1
Benign,Benign,0.00028646542,1
Phishing,Benign,0.054719232,0
Benign,Benign,0.0002522911,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99977356,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0737109e-07,1
Benign,Benign,7.566703e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3442534e-06,1
Benign,Benign,1.6084376e-08,1
Benign,Benign,5.9719514e-07,1
Benign,Benign,6.4417527e-06,1
Phishing,Phishing,0.9998473,1
Phishing,Benign,0.0002890079,0
Benign,Benign,7.38126e-06,1
Benign,Benign,1.14256544e-07,1
Phishing,Phishing,0.9999651,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,8.255751e-12,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3397298e-09,1
Benign,Benign,0.067954615,1
Benign,Benign,1.260366e-10,1
Phishing,Phishing,0.9992499,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,7.8139255e-09,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0163863,0
Benign,Benign,0.0008319878,1
Phishing,Phishing,0.9851924,1
Phishing,Phishing,0.999046,1
Benign,Benign,5.4476273e-05,1
Phishing,Phishing,0.99999654,1
Phishing,Phishing,0.9999999,1
Phishing,Benign,0.13506009,0
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99985266,1
Benign,Benign,7.7777514e-08,1
Benign,Benign,1.4631624e-07,1
Benign,Benign,1.2152834e-06,1
Benign,Benign,1.9329664e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.337986e-07,1
Benign,Benign,1.5746888e-05,1
Benign,Benign,0.23648141,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999714,1
Benign,Benign,4.9254254e-07,1
Phishing,Phishing,0.9999722,1
Benign,Benign,3.793145e-06,1
Benign,Benign,3.0263718e-07,1
Benign,Benign,7.0330207e-06,1
Benign,Benign,0.33274287,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.261971e-09,1
Benign,Benign,1.3922079e-06,1
Benign,Benign,2.2573198e-08,1
Benign,Benign,1.13152666e-07,1
Benign,Benign,8.061318e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,8.331283e-07,1
Phishing,Phishing,0.9999949,1
Benign,Benign,0.000115868286,1
Benign,Benign,5.1322665e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9978801,1
Phishing,Phishing,0.9997633,1
Benign,Benign,2.9154984e-07,1
Benign,Benign,7.6247497e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9785175e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,5.055281e-06,1
Phishing,Phishing,0.99995744,1
Benign,Benign,1.4134675e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99941516,1
Phishing,Phishing,0.64220756,1
Benign,Benign,1.1830296e-07,1
Benign,Benign,1.2454459e-08,1
Phishing,Phishing,0.9999598,1
Benign,Benign,7.978477e-08,1
Phishing,Phishing,0.99805593,1
Benign,Benign,1.2104566e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999565,1
Benign,Benign,3.3047642e-09,1
Phishing,Benign,0.0044401726,0
Phishing,Phishing,0.99986637,1
Benign,Benign,3.1550425e-07,1
Benign,Phishing,0.632902,0
Phishing,Phishing,0.9999838,1
Benign,Benign,0.0010697561,1
Benign,Benign,6.30638e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9418487e-05,1
Phishing,Phishing,0.9964103,1
Benign,Benign,1.9870552e-06,1
Benign,Benign,0.025217414,1
Benign,Benign,0.00015704297,1
Benign,Benign,7.75653e-06,1
Benign,Benign,9.813274e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,0.06654084,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999981,1
Benign,Benign,1.8452967e-08,1
Benign,Phishing,0.9965215,0
Benign,Benign,1.0061373e-08,1
Phishing,Benign,0.01073507,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.5326785e-07,1
Benign,Benign,1.8155387e-07,1
Benign,Benign,1.0753285e-05,1
Phishing,Phishing,0.9997551,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.3165636e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9997576,1
Phishing,Phishing,0.99999475,1
Benign,Benign,1.8756647e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996364,1
Phishing,Phishing,1.0,1
Benign,Benign,4.8835314e-08,1
Phishing,Phishing,0.99995744,1
Phishing,Phishing,0.9129917,1
Benign,Benign,5.052807e-05,1
Benign,Benign,0.0015178532,1
Benign,Benign,4.5082527e-07,1
Benign,Benign,1.7736996e-06,1
Benign,Benign,0.0010731806,1
Benign,Benign,1.69255e-10,1
Benign,Benign,1.3457695e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999982,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0848478e-06,1
Benign,Benign,4.693654e-05,1
Benign,Benign,3.1340584e-05,1
Phishing,Phishing,0.9653688,1
Benign,Benign,5.1333338e-08,1
Benign,Benign,8.0901407e-07,1
Benign,Benign,8.5653404e-08,1
Phishing,Phishing,0.9998418,1
Benign,Benign,6.4779892e-06,1
Benign,Benign,0.00013726142,1
Benign,Benign,2.8116203e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0003928197,1
Phishing,Phishing,0.999912,1
Benign,Benign,1.8472125e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999995,1
Phishing,Benign,0.3306659,0
Phishing,Phishing,1.0,1
Benign,Benign,3.734206e-08,1
Benign,Benign,5.9411537e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99944264,1
Benign,Benign,6.224652e-08,1
Benign,Benign,1.9326599e-06,1
Benign,Benign,9.858412e-10,1
Benign,Benign,7.22888e-05,1
Phishing,Phishing,0.99983287,1
Benign,Benign,1.5673223e-07,1
Phishing,Phishing,0.93457556,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,1.366692e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.982675,1
Benign,Benign,5.49506e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0013566898,1
Phishing,Phishing,1.0,1
Benign,Benign,1.03828384e-07,1
Benign,Benign,1.8251333e-06,1
Benign,Benign,5.1012616e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999045,1
Phishing,Phishing,0.9995808,1
Benign,Benign,1.4720764e-05,1
Benign,Benign,1.8878463e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999975,1
Phishing,Benign,0.39128608,0
Benign,Benign,1.4276325e-06,1
Phishing,Phishing,0.99762064,1
Benign,Benign,2.5092145e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.7105596e-08,1
Benign,Benign,1.2601553e-06,1
Benign,Benign,0.00018099444,1
Benign,Benign,8.2920636e-08,1
Benign,Benign,0.056128755,1
Benign,Benign,6.0236306e-07,1
Benign,Benign,9.605977e-09,1
Phishing,Phishing,0.99985087,1
Benign,Benign,4.1154315e-05,1
Benign,Benign,9.471405e-08,1
Benign,Benign,1.2659705e-05,1
Benign,Benign,0.0021697257,1
Benign,Benign,3.139451e-09,1
Benign,Benign,1.6538989e-08,1
Phishing,Benign,0.011885362,0
Benign,Benign,5.969719e-10,1
Benign,Benign,1.32014365e-11,1
Benign,Benign,1.0805629e-05,1
Benign,Benign,6.15045e-07,1
Benign,Benign,0.0035718582,1
Benign,Benign,7.973393e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,1.8816758e-10,1
Phishing,Phishing,0.5423192,1
Benign,Benign,0.0019576,1
Benign,Benign,0.00024807933,1
Benign,Benign,5.297657e-07,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9901534,1
Benign,Benign,1.4081821e-09,1
Benign,Benign,4.253811e-06,1
Phishing,Phishing,0.7829013,1
Benign,Benign,3.037363e-09,1
Phishing,Phishing,0.9999994,1
Benign,Benign,0.00018929155,1
Benign,Benign,1.6108393e-07,1
Phishing,Phishing,0.9999542,1
Phishing,Phishing,0.9999987,1
Phishing,Benign,0.014902836,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99998116,1
Phishing,Phishing,0.99982435,1
Benign,Benign,3.4300226e-07,1
Phishing,Phishing,0.9990062,1
Benign,Benign,4.3763646e-09,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.8898578,1
Phishing,Phishing,0.9579653,1
Benign,Benign,0.0021073562,1
Benign,Benign,5.661236e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9987237,1
Phishing,Phishing,0.99996865,1
Phishing,Phishing,0.9999994,1
Benign,Benign,1.44784644e-11,1
Benign,Benign,0.00014233465,1
Benign,Phishing,0.808696,0
Phishing,Phishing,0.99991083,1
Benign,Benign,0.007531916,1
Phishing,Phishing,0.9999993,1
Benign,Benign,2.1182188e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,9.222292e-06,1
Benign,Benign,5.6436843e-08,1
Benign,Benign,1.1159277e-11,1
Benign,Benign,1.3867138e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.000124646,1
Phishing,Phishing,0.9999995,1
Benign,Benign,1.12551255e-07,1
Benign,Benign,5.013029e-07,1
Benign,Benign,0.00041923227,1
Benign,Benign,4.6224793e-07,1
Benign,Benign,2.9419428e-07,1
Phishing,Phishing,0.999998,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7764133e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4202853e-05,1
Phishing,Phishing,0.9999994,1
Benign,Benign,2.790579e-05,1
Benign,Benign,1.2122194e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00035906542,1
Benign,Benign,0.21520647,1
Benign,Benign,0.00018364724,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.4588137e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0003682291,1
Benign,Benign,0.0017876412,1
Benign,Benign,1.6915092e-08,1
Benign,Benign,1.0750738e-06,1
Phishing,Benign,0.0060774414,0
Benign,Benign,6.7033934e-09,1
Phishing,Phishing,0.9999975,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.185575,0
Benign,Benign,7.832199e-06,1
Phishing,Phishing,0.9999536,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1179616e-05,1
Benign,Benign,3.808901e-05,1
Phishing,Phishing,0.95021486,1
Phishing,Phishing,0.99997747,1
Phishing,Phishing,1.0,1
Benign,Benign,4.3720328e-07,1
Phishing,Phishing,0.9999989,1
Benign,Benign,8.1960815e-07,1
Benign,Benign,4.7865684e-10,1
Benign,Benign,0.0005996858,1
Phishing,Benign,0.0011924141,0
Benign,Benign,2.4111216e-06,1
Phishing,Phishing,0.5472039,1
Phishing,Phishing,0.99999845,1
Benign,Benign,2.3644682e-06,1
Benign,Benign,8.9915855e-05,1
Benign,Benign,3.9936865e-10,1
Phishing,Phishing,0.99942017,1
Benign,Benign,1.7087177e-05,1
Phishing,Phishing,0.99995637,1
Benign,Benign,8.483611e-05,1
Benign,Benign,1.5128152e-05,1
Benign,Benign,7.4230643e-06,1
Phishing,Benign,0.20839295,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99986756,1
Benign,Benign,2.738295e-08,1
Benign,Benign,0.007656073,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996483,1
Phishing,Phishing,0.99669826,1
Phishing,Phishing,0.99966216,1
Benign,Benign,7.587842e-06,1
Benign,Benign,5.259206e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,3.702621e-06,1
Benign,Benign,3.55194e-08,1
Benign,Benign,1.5430041e-07,1
Benign,Benign,4.1183368e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7042264e-08,1
Benign,Benign,8.4599336e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999975,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0449643e-10,1
Benign,Benign,0.000532814,1
Phishing,Phishing,0.99999523,1
Benign,Benign,4.464709e-08,1
Benign,Benign,5.6515265e-08,1
Benign,Benign,4.607433e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2612599e-06,1
Benign,Benign,3.5757722e-08,1
Benign,Benign,2.4610328e-08,1
Phishing,Phishing,0.9999963,1
Benign,Benign,2.529906e-12,1
Benign,Benign,0.0004314363,1
Benign,Benign,2.9971897e-08,1
Benign,Benign,1.1598678e-07,1
Benign,Benign,2.3505567e-08,1
Benign,Benign,5.633356e-06,1
Phishing,Phishing,0.99958044,1
Phishing,Phishing,1.0,1
Benign,Benign,5.1206115e-07,1
Benign,Benign,8.8538016e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,7.832677e-06,1
Benign,Benign,9.1150156e-07,1
Benign,Benign,1.3357046e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.409574e-11,1
Benign,Benign,8.975885e-08,1
Benign,Benign,1.8957415e-08,1
Benign,Benign,8.34394e-09,1
Benign,Benign,1.7508768e-06,1
Phishing,Phishing,1.0,1
