true_label,predicted_label,confidence_score,correct
Benign,Benign,0.00015868478,1
Benign,Benign,1.4785327e-05,1
Benign,Benign,0.0027532617,1
Phishing,Phishing,0.9999969,1
Benign,Benign,3.6740905e-05,1
Benign,Benign,2.499589e-05,1
Benign,Benign,3.301874e-05,1
Benign,Benign,0.00011075883,1
Benign,Benign,2.0791198e-05,1
Benign,Benign,1.2517348e-05,1
Benign,Benign,2.469654e-05,1
Phishing,Phishing,0.99998355,1
Phishing,Phishing,0.99963343,1
Benign,Benign,6.4580934e-05,1
Benign,Benign,2.8593262e-05,1
Benign,Benign,6.145935e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9893685e-05,1
Benign,Benign,1.8906188e-05,1
Benign,Benign,0.00013244679,1
Benign,Benign,0.00013049488,1
Benign,Benign,4.924369e-05,1
Benign,Benign,1.3188078e-05,1
Benign,Benign,5.0976385e-05,1
Benign,Benign,1.7680624e-05,1
Phishing,Phishing,0.9999367,1
Benign,Benign,1.3271703e-05,1
Benign,Benign,4.7062662e-05,1
Benign,Benign,1.1721361e-05,1
Benign,Benign,7.86987e-05,1
Phishing,Phishing,0.9997023,1
Phishing,Phishing,0.9988348,1
Phishing,Phishing,0.9999356,1
Phishing,Phishing,0.99998903,1
Phishing,Phishing,0.99999726,1
Benign,Benign,2.2766949e-06,1
Phishing,Phishing,0.99958414,1
Benign,Benign,6.8356545e-05,1
Benign,Benign,5.4977023e-05,1
Benign,Benign,4.45519e-05,1
Phishing,Phishing,0.9999918,1
Benign,Benign,1.6159169e-05,1
Phishing,Phishing,0.99999833,1
Benign,Benign,1.0511593e-05,1
Benign,Benign,2.3085231e-05,1
Benign,Benign,3.3960147e-05,1
Benign,Benign,7.1169234e-05,1
Benign,Benign,5.829407e-06,1
Benign,Benign,3.578645e-05,1
Benign,Benign,1.4045855e-05,1
Benign,Benign,2.8624052e-06,1
Benign,Benign,1.922746e-05,1
Phishing,Phishing,0.9993337,1
Benign,Benign,4.5941742e-05,1
Benign,Benign,0.00021360793,1
Benign,Benign,3.3345044e-05,1
Benign,Benign,0.00014505189,1
Benign,Benign,3.3207732e-05,1
Benign,Benign,0.00013476126,1
Phishing,Benign,0.001309814,0
Benign,Benign,0.0052102376,1
Benign,Benign,4.701108e-05,1
Benign,Benign,2.9814142e-05,1
Benign,Benign,7.939876e-05,1
Phishing,Phishing,0.9973937,1
Phishing,Phishing,0.99999094,1
Benign,Benign,7.806866e-05,1
Benign,Benign,2.7383703e-05,1
Phishing,Phishing,0.9994615,1
Benign,Benign,2.1006002e-05,1
Benign,Benign,9.061028e-06,1
Benign,Phishing,0.73923874,0
Phishing,Phishing,0.99999166,1
Phishing,Benign,0.04796039,0
Benign,Benign,0.03115517,1
Benign,Benign,7.060318e-05,1
Benign,Benign,4.1693922e-05,1
Benign,Benign,0.00017890886,1
Phishing,Phishing,0.99118257,1
Benign,Benign,2.899864e-05,1
Benign,Benign,1.4297456e-05,1
Benign,Benign,2.1834541e-05,1
Phishing,Phishing,0.65177095,1
Benign,Benign,1.2098717e-05,1
Benign,Benign,0.00015708119,1
Benign,Benign,6.751791e-05,1
Benign,Benign,0.00046821183,1
Benign,Benign,5.537939e-05,1
Benign,Benign,2.0970252e-05,1
Phishing,Phishing,0.9996959,1
Phishing,Phishing,0.999838,1
Phishing,Phishing,0.99998164,1
Benign,Benign,2.68822e-05,1
Benign,Benign,0.00023277449,1
Benign,Benign,7.633274e-05,1
Benign,Benign,2.0152609e-05,1
Benign,Benign,6.2366875e-05,1
Benign,Benign,0.00043947538,1
Phishing,Phishing,0.9982663,1
Phishing,Phishing,0.9993125,1
Phishing,Phishing,0.9999987,1
Benign,Benign,1.7698825e-05,1
Phishing,Phishing,0.99986565,1
Benign,Benign,7.956278e-05,1
Benign,Phishing,0.98952174,0
Benign,Benign,1.9684489e-05,1
Benign,Benign,2.4877983e-05,1
Benign,Benign,1.48615645e-05,1
Benign,Benign,2.105301e-05,1
Benign,Benign,3.8515747e-05,1
Benign,Benign,5.243086e-06,1
Benign,Benign,9.025161e-06,1
Benign,Benign,4.3947675e-05,1
Benign,Benign,6.9788264e-05,1
Benign,Benign,0.00010627137,1
Phishing,Phishing,0.9999938,1
Benign,Benign,7.627368e-06,1
Benign,Benign,0.005984504,1
Phishing,Phishing,0.99991655,1
Benign,Phishing,0.99490017,0
Benign,Benign,9.241467e-06,1
Phishing,Phishing,0.99987006,1
Benign,Benign,1.4202032e-05,1
Phishing,Phishing,0.9998951,1
Benign,Benign,2.924743e-05,1
Phishing,Phishing,0.9988825,1
Phishing,Phishing,0.9999411,1
Benign,Benign,0.0006499741,1
Benign,Benign,0.00012550746,1
Benign,Benign,0.0002502402,1
Benign,Benign,5.465267e-06,1
Phishing,Phishing,0.9999851,1
Benign,Benign,8.895728e-06,1
Benign,Benign,7.180198e-05,1
Phishing,Phishing,0.999746,1
Benign,Benign,0.00012533416,1
Benign,Benign,3.395464e-05,1
Benign,Benign,1.9520989e-05,1
Benign,Benign,1.758722e-05,1
Phishing,Benign,3.7689064e-05,0
Phishing,Phishing,0.99939895,1
Phishing,Phishing,0.99995565,1
Benign,Benign,5.096243e-05,1
Benign,Benign,2.6791346e-05,1
Benign,Benign,2.5837304e-05,1
Benign,Benign,7.645385e-06,1
Phishing,Phishing,0.99967027,1
Benign,Benign,7.584681e-05,1
Benign,Benign,1.377055e-05,1
Benign,Benign,0.00020045832,1
Phishing,Phishing,0.9999976,1
Phishing,Phishing,0.99998796,1
Benign,Benign,5.0324707e-06,1
Benign,Benign,1.619989e-05,1
Phishing,Benign,0.27265683,0
Benign,Benign,1.8914088e-05,1
Phishing,Phishing,0.78994703,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2069826e-05,1
Phishing,Phishing,0.999997,1
Phishing,Phishing,0.99997723,1
Benign,Benign,2.0502077e-05,1
Phishing,Phishing,0.99999917,1
Benign,Benign,3.3816817e-05,1
Benign,Benign,7.363071e-05,1
Phishing,Phishing,0.9992976,1
Benign,Benign,4.202853e-05,1
Benign,Benign,0.05726063,1
Benign,Benign,4.5823865e-05,1
Benign,Benign,0.000115253395,1
Benign,Benign,1.2685966e-05,1
Phishing,Phishing,0.99999416,1
Phishing,Phishing,0.99999285,1
Phishing,Phishing,0.9999087,1
Phishing,Phishing,0.99949455,1
Benign,Benign,0.00044355178,1
Benign,Benign,8.919122e-07,1
Phishing,Phishing,0.99948955,1
Benign,Benign,1.7397151e-06,1
Benign,Benign,6.5582876e-06,1
Phishing,Phishing,0.9999058,1
Benign,Benign,0.00022513648,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9999459,1
Benign,Benign,0.047493067,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.4596835e-05,1
Benign,Benign,0.0026701954,1
Phishing,Phishing,0.99998164,1
Phishing,Phishing,0.9999858,1
Phishing,Phishing,0.9991353,1
Phishing,Phishing,0.99999166,1
Benign,Benign,7.671226e-06,1
Benign,Benign,4.0607545e-05,1
Benign,Benign,0.000105349776,1
Benign,Benign,2.3694323e-05,1
Benign,Benign,0.00010059776,1
Benign,Benign,2.8944349e-05,1
Phishing,Phishing,0.99996316,1
Benign,Benign,3.054057e-06,1
Phishing,Phishing,0.9983499,1
Benign,Benign,1.4233679e-05,1
Phishing,Phishing,0.9999131,1
Benign,Benign,0.00017005276,1
Benign,Benign,7.660143e-06,1
Phishing,Phishing,0.9999943,1
Phishing,Phishing,0.99995697,1
Phishing,Benign,0.004268064,0
Phishing,Phishing,0.99963963,1
Phishing,Phishing,0.99996436,1
Benign,Benign,6.4657535e-05,1
Phishing,Phishing,0.9999386,1
Phishing,Phishing,0.99316365,1
Benign,Benign,2.8188397e-05,1
Benign,Benign,0.00010177909,1
Phishing,Phishing,0.99974436,1
Phishing,Phishing,0.9999856,1
Benign,Benign,5.1158795e-06,1
Phishing,Phishing,0.9999796,1
Benign,Benign,1.604027e-05,1
Phishing,Phishing,0.9999788,1
Benign,Benign,3.3447977e-05,1
Benign,Benign,5.529691e-05,1
Phishing,Phishing,0.9993338,1
Benign,Benign,0.0002084754,1
Benign,Benign,0.039788574,1
Benign,Benign,0.00012333588,1
Benign,Benign,3.3370274e-05,1
Benign,Benign,0.00031244865,1
Benign,Benign,2.283649e-05,1
Benign,Benign,0.00013346403,1
Benign,Benign,0.0038024525,1
Benign,Benign,6.3836684e-05,1
Phishing,Phishing,0.9999076,1
Benign,Benign,6.917723e-05,1
Phishing,Phishing,0.99982435,1
Benign,Benign,4.575173e-05,1
Benign,Benign,0.00014107572,1
Phishing,Phishing,0.99997544,1
Benign,Benign,8.2199855e-05,1
Benign,Benign,0.0006557283,1
Benign,Benign,1.6425378e-05,1
Phishing,Benign,9.126186e-05,0
Benign,Benign,7.226406e-05,1
Benign,Benign,4.002482e-06,1
Benign,Benign,0.0035864983,1
Benign,Benign,3.6639227e-05,1
Benign,Benign,0.00010067597,1
Benign,Benign,6.362343e-05,1
Benign,Benign,1.7043911e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.673187e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,5.357056e-05,1
Benign,Benign,0.00013511485,1
Phishing,Phishing,0.9985796,1
Benign,Benign,2.3092476e-05,1
Benign,Benign,1.3894204e-05,1
Benign,Benign,9.733609e-06,1
Benign,Benign,2.1732998e-05,1
Benign,Benign,2.2395358e-05,1
Benign,Benign,2.3071543e-05,1
Benign,Benign,9.4087205e-05,1
Benign,Benign,1.0231263e-05,1
Benign,Benign,1.7521263e-05,1
Benign,Benign,0.018725462,1
Benign,Benign,2.2564074e-05,1
Phishing,Phishing,0.9999933,1
Benign,Benign,1.1353156e-05,1
Benign,Benign,0.00011890378,1
Benign,Benign,1.7020884e-05,1
Benign,Benign,0.0008580405,1
Phishing,Phishing,0.999995,1
Benign,Benign,6.3205145e-05,1
Benign,Phishing,0.9000582,0
Benign,Benign,3.7908805e-05,1
Benign,Benign,2.2426733e-05,1
Phishing,Phishing,0.99987733,1
Benign,Benign,4.9506238e-05,1
Phishing,Phishing,0.9999969,1
Benign,Benign,4.5025266e-05,1
Benign,Benign,0.0001503112,1
Benign,Benign,4.656352e-05,1
Benign,Benign,8.461646e-06,1
Benign,Benign,2.6741216e-05,1
Phishing,Phishing,0.999979,1
Benign,Benign,0.008579854,1
Phishing,Phishing,0.99988675,1
Benign,Benign,1.7522083e-05,1
Benign,Benign,6.7809005e-06,1
Phishing,Phishing,0.9999691,1
Benign,Benign,4.5572593e-05,1
Benign,Benign,2.7512278e-05,1
Benign,Benign,6.805129e-06,1
Phishing,Phishing,0.99996245,1
Phishing,Phishing,0.99088764,1
Phishing,Phishing,0.9999174,1
Phishing,Benign,0.009831926,0
Phishing,Benign,0.038419586,0
Phishing,Phishing,0.9996662,1
Benign,Benign,0.00029526436,1
Benign,Benign,6.7581236e-06,1
Benign,Benign,0.000114266775,1
Benign,Benign,2.4631032e-05,1
Benign,Benign,0.00031915976,1
Benign,Benign,0.003764589,1
Benign,Benign,2.9938052e-05,1
Benign,Benign,1.115893e-05,1
Benign,Benign,2.063993e-05,1
Benign,Benign,0.0005126226,1
Benign,Benign,0.00022715963,1
Benign,Benign,3.0139749e-05,1
Phishing,Phishing,0.9999949,1
Benign,Benign,0.00115983,1
Benign,Benign,0.00017769802,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,0.99993396,1
Phishing,Phishing,0.99312085,1
Phishing,Phishing,0.99998236,1
Benign,Benign,3.6763338e-06,1
Benign,Benign,0.0006345463,1
Phishing,Phishing,0.9999819,1
Phishing,Phishing,0.9995633,1
Benign,Benign,7.1317727e-06,1
Phishing,Phishing,0.99998355,1
Phishing,Phishing,0.9991678,1
Benign,Benign,1.47865685e-05,1
Benign,Benign,7.9835154e-05,1
Benign,Benign,4.6556903e-05,1
Benign,Benign,6.1547066e-06,1
Benign,Benign,7.686237e-05,1
Benign,Benign,6.005247e-06,1
Benign,Benign,4.222345e-05,1
Benign,Benign,2.1462543e-05,1
Benign,Benign,0.00031846162,1
Phishing,Phishing,0.999998,1
Benign,Benign,0.0001131926,1
Benign,Benign,5.7136243e-05,1
Benign,Benign,0.00010346259,1
Benign,Benign,4.143098e-05,1
Phishing,Phishing,0.9999809,1
Benign,Benign,1.725716e-05,1
Benign,Benign,0.0001063614,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.6121981e-05,1
Benign,Benign,0.00026271507,1
Phishing,Phishing,0.9999926,1
Benign,Benign,5.653205e-05,1
Benign,Benign,0.00010212968,1
Phishing,Phishing,0.9999938,1
Benign,Benign,4.804034e-06,1
Benign,Benign,4.0754694e-05,1
Benign,Benign,6.119572e-05,1
Phishing,Phishing,0.9999994,1
Benign,Benign,9.283397e-05,1
Benign,Benign,4.4547138e-05,1
Benign,Benign,1.2527775e-05,1
Benign,Benign,1.039144e-05,1
Phishing,Phishing,0.9876072,1
Benign,Benign,6.9580615e-06,1
Phishing,Phishing,0.9999925,1
Benign,Benign,0.00012472161,1
Phishing,Phishing,0.9999851,1
Benign,Benign,7.67127e-05,1
Phishing,Phishing,0.9999969,1
Phishing,Phishing,0.99991727,1
Benign,Benign,3.949536e-05,1
Phishing,Phishing,0.9986572,1
Benign,Benign,2.4328414e-05,1
Benign,Benign,0.00016066618,1
Benign,Benign,1.3923359e-05,1
Benign,Benign,0.00023294541,1
Benign,Benign,5.037901e-05,1
Phishing,Phishing,0.99686676,1
Benign,Benign,1.9937803e-05,1
Phishing,Phishing,0.99999845,1
Benign,Benign,2.8656106e-05,1
Benign,Benign,7.5325166e-05,1
Phishing,Phishing,0.9858737,1
Benign,Benign,0.00035102273,1
Benign,Phishing,0.99787164,0
Phishing,Phishing,0.99947923,1
Phishing,Phishing,0.9994375,1
Benign,Benign,1.5978927e-05,1
Benign,Benign,3.6752223e-05,1
Benign,Benign,0.0001508124,1
Benign,Benign,3.9451456e-06,1
Benign,Benign,0.009365653,1
Phishing,Phishing,0.9997913,1
Benign,Benign,5.7741945e-05,1
Phishing,Phishing,0.95308274,1
Benign,Benign,5.8474434e-05,1
Phishing,Phishing,0.9999825,1
Phishing,Phishing,0.88701946,1
Benign,Benign,0.00016856674,1
Benign,Benign,6.8225454e-05,1
Phishing,Phishing,0.9997589,1
Benign,Benign,0.0056230826,1
Benign,Phishing,0.9835042,0
Benign,Benign,7.616225e-06,1
Benign,Benign,0.00021505888,1
Benign,Benign,2.1798922e-05,1
Benign,Benign,5.793841e-05,1
Benign,Benign,8.364482e-05,1
Benign,Benign,4.2367443e-05,1
Benign,Benign,0.00022982994,1
Phishing,Phishing,0.99968183,1
Benign,Benign,5.1607753e-05,1
Benign,Benign,2.1091673e-05,1
Benign,Benign,6.6744933e-06,1
Benign,Benign,8.9857225e-05,1
Benign,Benign,0.00010650815,1
Benign,Benign,2.0933168e-05,1
Benign,Benign,4.484947e-06,1
Benign,Benign,8.7702145e-05,1
Benign,Benign,1.7843573e-05,1
Benign,Benign,3.348216e-05,1
Phishing,Benign,0.0018493922,0
Phishing,Phishing,0.99995637,1
Phishing,Phishing,0.99369675,1
Benign,Benign,2.1984477e-05,1
Benign,Benign,1.6947237e-05,1
Benign,Benign,8.081714e-05,1
Benign,Benign,1.6962875e-05,1
Phishing,Phishing,0.9999968,1
Benign,Benign,7.2700686e-06,1
Benign,Benign,0.00011367046,1
Phishing,Phishing,0.99999917,1
Benign,Benign,0.0003764128,1
Benign,Benign,3.880623e-05,1
Benign,Benign,9.2263865e-05,1
Benign,Benign,5.174707e-05,1
Benign,Benign,2.204761e-05,1
Benign,Benign,0.00027699856,1
Benign,Benign,0.00013643292,1
Benign,Benign,5.124157e-05,1
Phishing,Phishing,0.9998828,1
Phishing,Phishing,0.9996171,1
Benign,Benign,0.00015817555,1
Benign,Benign,8.881555e-06,1
Phishing,Phishing,0.999979,1
Benign,Benign,1.2192792e-05,1
Benign,Benign,2.066528e-05,1
Benign,Benign,8.718815e-06,1
Benign,Benign,0.00012845584,1
Benign,Benign,2.0682275e-05,1
Benign,Benign,5.635034e-05,1
Benign,Benign,1.5909136e-05,1
Benign,Benign,0.0002109108,1
Benign,Benign,5.7963894e-06,1
Benign,Benign,0.00037754056,1
